            Benoît Hamon  Emmanuel Macron  François Fillon  \
2017-01-09      6.000000        18.500000        24.333333   
2017-01-15      7.000000        19.000000        24.000000   
2017-01-21      8.000000        19.000000        25.500000   
2017-01-27     14.000000        20.500000        21.500000   
2017-02-02     17.000000        21.333333        19.833333   
2017-02-08     15.165000        21.335000        18.250000   
2017-02-14     15.240000        21.256667        18.140000   
2017-02-20     14.690000        19.435000        19.625000   
2017-02-26     13.500000        23.000000        19.833333   
2017-03-04     14.322500        24.437500        19.250000   
2017-03-10     13.666667        25.541667        19.208333   

            Jean-Luc Mélenchon  Marine Le Pen  Philippe Poutou  
2017-01-09           12.793333      24.833333         1.250000  
2017-01-15           14.330000      25.330000         1.000000  
2017-01-21           14.000000      27.000000         1.000000  
2017-01-27           10.000000      25.000000         0.500000  
2017-02-02           10.083333      25.166667         0.500000  
2017-02-08           11.165000      25.335000         0.835000  
2017-02-14           11.976667      24.800000         0.533333  
2017-02-20           12.065000      26.500000         0.500000  
2017-02-26           11.500000      26.416667         0.750000  
2017-03-04           11.312500      26.237500         0.762500  
2017-03-10           11.625000      26.000000         0.500000  
Done
